公告,#genre#
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•IPV6『线路1』
都市剧场,http://218.80.79.205:4022/udp/239.45.3.136:5140$LR•IPV4『线路2』
都市剧场,http://116.233.12.150:4022/udp/239.45.3.136:5140$LR•IPV4『线路3』
都市剧场,http://58.38.162.136:5002/udp/239.45.3.136:5140$LR•IPV4『线路4』
都市剧场,http://117.11.6.207:8888/udp/225.1.1.146:5002$LR•IPV4『线路5』
都市剧场,http://118.112.148.228:4022/udp/239.93.42.30:5140$LR•IPV4『线路6』
都市剧场,http://118.114.76.41:4022/udp/239.93.42.30:5140$LR•IPV4『线路7』
都市剧场,http://118.114.33.238:4022/udp/239.93.42.30:5140$LR•IPV4『线路8』
都市剧场,http://125.113.166.115:8888/rtp/233.50.201.190:5140$LR•IPV4『线路9』
都市剧场,http://125.113.167.201:8888/rtp/233.50.201.190:5140$LR•IPV4『线路10』
都市剧场,http://115.230.248.217:9999/rtp/233.50.201.190:5140$LR•IPV4『线路11』
都市剧场,http://120.38.46.242:9999/rtp/239.61.2.149:8882$LR•IPV4『线路12』
都市剧场,http://117.28.32.78:4022/rtp/239.61.2.149:8882$LR•IPV4『线路13』
都市剧场,http://59.61.122.230:8888/rtp/239.61.2.149:8882$LR•IPV4『线路14』
都市剧场,http:///udp/239.255.29.41:8231$LR•IPV4『线路15』
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$LR•IPV6『线路1』
游戏风云,http://218.80.79.205:4022/udp/239.45.3.131:5140$LR•IPV4『线路2』
游戏风云,http://116.233.12.150:4022/udp/239.45.3.131:5140$LR•IPV4『线路3』
游戏风云,http://58.38.162.136:5002/udp/239.45.3.131:5140$LR•IPV4『线路4』
游戏风云,http://117.11.6.207:8888/udp/225.1.1.135:5002$LR•IPV4『线路5』
游戏风云,http://118.112.148.228:4022/udp/239.93.0.136:5140$LR•IPV4『线路6』
游戏风云,http://118.114.76.41:4022/udp/239.93.0.136:5140$LR•IPV4『线路7』
游戏风云,http://118.114.33.238:4022/udp/239.93.0.136:5140$LR•IPV4『线路8』
游戏风云,http://125.113.166.115:8888/rtp/233.50.201.183:5140$LR•IPV4『线路9』
游戏风云,http://125.113.167.201:8888/rtp/233.50.201.183:5140$LR•IPV4『线路10』
游戏风云,http://115.230.248.217:9999/rtp/233.50.201.183:5140$LR•IPV4『线路11』
游戏风云,http://120.38.46.242:9999/rtp/239.61.2.145:8858$LR•IPV4『线路12』
游戏风云,http://117.28.32.78:4022/rtp/239.61.2.145:8858$LR•IPV4『线路13』
游戏风云,http://59.61.122.230:8888/rtp/239.61.2.145:8858$LR•IPV4『线路14』
生活时尚,http://218.80.79.205:4022/udp/239.45.3.132:5140$LR•IPV4『线路1』
生活时尚,http://116.233.12.150:4022/udp/239.45.3.132:5140$LR•IPV4『线路2』
生活时尚,http://58.38.162.136:5002/udp/239.45.3.132:5140$LR•IPV4『线路3』
生活时尚,http://49.77.104.103:8554/udp/239.49.1.181:6000$LR•IPV4『线路4』
生活时尚,http://114.226.231.226:8888/udp/239.49.1.181:6000$LR•IPV4『线路5』
生活时尚,http://180.108.135.48:8888/udp/239.49.1.181:6000$LR•IPV4『线路6』
生活时尚,http://117.11.6.207:8888/udp/225.1.1.143:5002$LR•IPV4『线路7』
生活时尚,http://118.112.148.228:4022/udp/239.93.0.106:5140$LR•IPV4『线路8』
生活时尚,http://118.112.148.228:4022/udp/239.93.42.29:5140$LR•IPV4『线路9』
生活时尚,http://118.114.76.41:4022/udp/239.93.0.106:5140$LR•IPV4『线路10』
生活时尚,http://118.114.76.41:4022/udp/239.93.42.29:5140$LR•IPV4『线路11』
生活时尚,http://118.114.33.238:4022/udp/239.93.0.106:5140$LR•IPV4『线路12』
生活时尚,http://118.114.33.238:4022/udp/239.93.42.29:5140$LR•IPV4『线路13』
生活时尚,http://125.113.166.115:8888/rtp/233.50.201.187:5140$LR•IPV4『线路14』
生活时尚,http://125.113.167.201:8888/rtp/233.50.201.187:5140$LR•IPV4『线路15』
生活时尚,http://115.230.248.217:9999/rtp/233.50.201.187:5140$LR•IPV4『线路16』
生活时尚,http://120.38.46.242:9999/rtp/239.61.2.141:8834$LR•IPV4『线路17』
生活时尚,http://117.28.32.78:4022/rtp/239.61.2.141:8834$LR•IPV4『线路18』
生活时尚,http://59.61.122.230:8888/rtp/239.61.2.141:8834$LR•IPV4『线路19』
生活时尚,http:///udp/239.255.29.18:8231$LR•IPV4『线路20』
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6『线路1』
欢笑剧场,http://218.80.79.205:4022/udp/239.45.3.196:5140$LR•IPV4『线路2』
欢笑剧场,http://116.233.12.150:4022/udp/239.45.3.196:5140$LR•IPV4『线路3』
欢笑剧场,http://58.38.162.136:5002/udp/239.45.3.196:5140$LR•IPV4『线路4』
欢笑剧场,http://125.113.166.115:8888/rtp/233.50.201.189:5140$LR•IPV4『线路5』
欢笑剧场,http://125.113.167.201:8888/rtp/233.50.201.189:5140$LR•IPV4『线路6』
欢笑剧场,http://115.230.248.217:9999/rtp/233.50.201.189:5140$LR•IPV4『线路7』
欢笑剧场,http://120.38.46.242:9999/rtp/239.61.2.146:8864$LR•IPV4『线路8』
欢笑剧场,http://117.28.32.78:4022/rtp/239.61.2.146:8864$LR•IPV4『线路9』
欢笑剧场,http://59.61.122.230:8888/rtp/239.61.2.146:8864$LR•IPV4『线路10』
欢笑剧场,http:///udp/239.255.29.19:8231$LR•IPV4『线路11』
欢笑剧场,http:///udp/239.255.29.7:8231$LR•IPV4『线路12』
茶频道,http://117.11.6.207:8888/udp/225.1.2.19:5002$LR•IPV4『线路1』
茶频道,http://118.112.148.228:4022/udp/239.93.0.114:5140$LR•IPV4『线路2』
茶频道,http://118.114.76.41:4022/udp/239.93.0.114:5140$LR•IPV4『线路3』
茶频道,http://118.114.33.238:4022/udp/239.93.0.114:5140$LR•IPV4『线路4』
茶频道,http://125.113.166.115:8888/rtp/233.50.201.188:5140$LR•IPV4『线路5』
茶频道,http://125.113.167.201:8888/rtp/233.50.201.188:5140$LR•IPV4『线路6』
茶频道,http://115.230.248.217:9999/rtp/233.50.201.188:5140$LR•IPV4『线路7』
茶频道,http:///rtp/239.69.1.144:10500$LR•IPV4『线路8』
茶频道,http://120.38.46.242:9999/rtp/239.61.3.59:9872$LR•IPV4『线路9』
茶频道,http://117.28.32.78:4022/rtp/239.61.3.59:9872$LR•IPV4『线路10』
茶频道,http://59.61.122.230:8888/rtp/239.61.3.59:9872$LR•IPV4『线路11』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路1』
快乐垂钓,http://117.11.6.207:8888/udp/225.1.1.92:5002$LR•IPV4『线路2』
快乐垂钓,http://118.112.148.228:4022/udp/239.93.1.151:5140$LR•IPV4『线路3』
快乐垂钓,http://118.114.76.41:4022/udp/239.93.1.151:5140$LR•IPV4『线路4』
快乐垂钓,http://118.114.33.238:4022/udp/239.93.1.151:5140$LR•IPV4『线路5』
快乐垂钓,http://125.113.166.115:8888/rtp/233.50.201.109:5140$LR•IPV4『线路6』
快乐垂钓,http://125.113.167.201:8888/rtp/233.50.201.109:5140$LR•IPV4『线路7』
快乐垂钓,http://115.230.248.217:9999/rtp/233.50.201.109:5140$LR•IPV4『线路8』
快乐垂钓,http:///rtp/239.69.1.142:10488$LR•IPV4『线路9』
快乐垂钓,http://120.38.46.242:9999/rtp/239.61.3.8:9566$LR•IPV4『线路10』
快乐垂钓,http://117.28.32.78:4022/rtp/239.61.3.8:9566$LR•IPV4『线路11』
快乐垂钓,http://59.61.122.230:8888/rtp/239.61.3.8:9566$LR•IPV4『线路12』
快乐垂钓,http:///udp/239.255.29.26:8231$LR•IPV4『线路13』
法制天地,http://117.11.6.207:8888/udp/225.1.1.237:5002$LR•IPV4『线路1』
法制天地,http://125.113.166.115:8888/rtp/233.50.201.191:5140$LR•IPV4『线路2』
法制天地,http://125.113.167.201:8888/rtp/233.50.201.191:5140$LR•IPV4『线路3』
法制天地,http://115.230.248.217:9999/rtp/233.50.201.191:5140$LR•IPV4『线路4』
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6『线路1』
动漫秀场,http://218.80.79.205:4022/udp/239.45.3.134:5140$LR•IPV4『线路2』
动漫秀场,http://116.233.12.150:4022/udp/239.45.3.134:5140$LR•IPV4『线路3』
动漫秀场,http://58.38.162.136:5002/udp/239.45.3.134:5140$LR•IPV4『线路4』
动漫秀场,http://49.77.104.103:8554/udp/239.49.1.171:6000$LR•IPV4『线路5』
动漫秀场,http://114.226.231.226:8888/udp/239.49.1.171:6000$LR•IPV4『线路6』
动漫秀场,http://180.108.135.48:8888/udp/239.49.1.171:6000$LR•IPV4『线路7』
动漫秀场,http://117.11.6.207:8888/udp/225.1.1.134:5002$LR•IPV4『线路8』
动漫秀场,http://125.113.166.115:8888/rtp/233.50.201.184:5140$LR•IPV4『线路9』
动漫秀场,http://125.113.167.201:8888/rtp/233.50.201.184:5140$LR•IPV4『线路10』
动漫秀场,http://115.230.248.217:9999/rtp/233.50.201.184:5140$LR•IPV4『线路11』
动漫秀场,http://120.38.46.242:9999/rtp/239.61.2.148:8876$LR•IPV4『线路12』
动漫秀场,http://117.28.32.78:4022/rtp/239.61.2.148:8876$LR•IPV4『线路13』
动漫秀场,http://59.61.122.230:8888/rtp/239.61.2.148:8876$LR•IPV4『线路14』
动漫秀场,http:///udp/239.255.29.16:8231$LR•IPV4『线路15』
乐游,http://218.80.79.205:4022/udp/239.45.3.135:5140$LR•IPV4『线路1』
乐游,http://116.233.12.150:4022/udp/239.45.3.135:5140$LR•IPV4『线路2』
乐游,http://58.38.162.136:5002/udp/239.45.3.135:5140$LR•IPV4『线路3』
乐游,http://117.11.6.207:8888/udp/225.1.1.145:5002$LR•IPV4『线路4』
乐游,http://125.113.166.115:8888/rtp/233.50.201.185:5140$LR•IPV4『线路5』
乐游,http://125.113.167.201:8888/rtp/233.50.201.185:5140$LR•IPV4『线路6』
乐游,http://115.230.248.217:9999/rtp/233.50.201.185:5140$LR•IPV4『线路7』
乐游,http://120.38.46.242:9999/rtp/239.61.2.147:8870$LR•IPV4『线路8』
乐游,http://117.28.32.78:4022/rtp/239.61.2.147:8870$LR•IPV4『线路9』
乐游,http://59.61.122.230:8888/rtp/239.61.2.147:8870$LR•IPV4『线路10』
🇨🇳 NewTV,#genre#
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV6
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV6
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV6
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV6
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV6
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV6
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV6
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6『线路1』
军旅剧场,http://114.246.182.244:8888/rtp/239.3.1.68:4120$LR•IPV4『线路2』
军旅剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.68:4120$LR•IPV4『线路3』
军旅剧场,http://cn.zzmd.fun:8888/rtp/239.3.1.68:4120$LR•IPV4『线路4』
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV6
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6

